ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
21987,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css/,404,Not Found,8,155,153
21988,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img,301,Moved Permanently,8,196,169
21989,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js/,404,Not Found,8,155,153
21990,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/,403,Forbidden,2,155,555
21991,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/robots.txt/,404,Not Found,5,155,555
21992,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png/,404,Not Found,6,155,153
21993,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/sitemap.xml/,404,Not Found,5,155,555
21994,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png/,404,Not Found,6,155,153
21995,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991,200,OK,2,239,1941
21996,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets,301,Moved Permanently,2,199,169
21997,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
21998,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
21999,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img,301,Moved Permanently,3,196,169
22000,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/,200,OK,3,239,1941
22001,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,32,238,809
22002,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,32,155,555
22003,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,33,155,555
22004,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/,200,OK,35,239,1941
22005,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,43,242,119620
22006,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,5,155,153
22007,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,14,238,809
22008,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,5,155,153
22009,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/,200,OK,15,239,1941
22010,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,55,243,101385
22011,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,61,258,1417192
22012,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,6,238,809
22013,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,3,243,101385
22014,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,8,242,119620
22015,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22016,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,3,243,101385
22017,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,4,238,809
22018,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22019,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22020,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,5,242,119620
22021,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22022,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22023,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22024,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22025,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:07 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22026,Tue Mar 26 21:44:07 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22027,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,32,258,1417192
22028,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22029,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets,301,Moved Permanently,3,199,169
22030,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,200,OK,2,239,1941
22031,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22032,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22033,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,400,Bad Request,5,152,157
22034,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,3,239,1941
22035,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,400,Bad Request,8,152,157
22036,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22037,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22038,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,200,OK,2,239,1941
22039,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22040,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22041,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22042,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22043,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22044,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22045,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22046,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22047,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22048,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22049,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22050,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img,301,Moved Permanently,2,196,169
22051,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22052,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22053,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22054,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,555
22055,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22056,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22057,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,3,155,555
22058,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,3,238,809
22059,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,8,243,101385
22060,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,400,Bad Request,8,152,157
22061,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,8,155,555
22062,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,400,Bad Request,6,152,157
22063,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,400,Bad Request,7,152,157
22064,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,400,Bad Request,2,152,157
22065,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,1,155,555
22066,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,11,258,1417192
22067,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22068,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22069,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22070,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,153
22071,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,400,Bad Request,1,152,157
22072,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,400,Bad Request,1,152,157
22073,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22074,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22075,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22076,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,153
22077,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22078,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,1,155,153
22079,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,153
22080,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22081,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22082,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,1,155,153
22083,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22084,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22085,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,0,155,153
22086,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22087,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22088,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22089,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22090,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22091,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22092,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22093,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,8,258,1417192
22094,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22095,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22096,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,9,242,119620
22097,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22098,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,7,238,809
22099,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,7,242,119620
22100,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,5,243,101385
22101,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,19,258,1417192
22102,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,10,258,1417192
22103,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,5,243,101385
22104,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,5,242,119620
22105,Tue Mar 26 21:44:08 GMT 2024,Tue Mar 26 21:44:08 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,3,238,809
