Processed,ID,Req. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body,Highest Alert,Note,Tags
Processed,173438,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-it-and-software-2x-v2.jpeg,200,OK,2,242,28186,Low,false,Comment
Processed,173439,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-personal-development-2x-v2.jpeg,200,OK,2,242,29209,Low,false,
Processed,173440,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-business-2x-v2.jpeg,200,OK,1,242,27795,Low,false,
Processed,173441,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-photography-2x-v2.jpeg,200,OK,3,242,28795,Low,false,
Processed,173442,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-music-2x-v2.jpeg,200,OK,2,242,37082,Low,false,
Processed,173443,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/instructor-2x-v3.jpeg,200,OK,2,243,98109,Low,false,
Processed,173444,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/volkswagen-dark.svg,200,OK,3,243,1917,Low,false,
Processed,173445,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/nasdaq-dark.svg,200,OK,4,244,5296,Low,false,
Processed,173446,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/box-dark.svg,200,OK,4,243,1603,Low,false,
Processed,173447,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/netapp-dark.svg,200,OK,15,243,2441,Low,false,
Processed,173448,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/eventbrite-dark.svg,200,OK,16,244,8833,Low,false,
Processed,173449,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/ub-2x-v3.jpeg,200,OK,15,244,127179,Low,false,
Processed,173450,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/logo-ub.svg,200,OK,16,243,3087,Low,false,
Processed,173451,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/advertisement/transform-2x-v3.jpeg,200,OK,15,243,66936,Low,false,
Processed,173452,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/images/footer/logo-udemy-inverted.svg,200,OK,14,243,2043,Low,false,Comment
Processed,173453,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:8880/api/courses?order_by=rating&sort=desc,201,Created,9,303,7236,Low,false,JSON
Processed,173454,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:8880/api/courses?order_by=id&sort=desc,201,Created,26,303,7236,Low,false,JSON
Processed,173455,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/logo192.png,200,OK,2,240,5347,Low,false,
Processed,173456,Tue Mar 26 11:44:53 GMT 2024,GET,http://localhost:9990/favicon.ico,200,OK,2,242,3870,Low,false,
Out of Scope,173457,Tue Mar 26 11:44:53 GMT 2024,GET,https://fakeimg.pl/1430x810,403,Forbidden,0,130,40,,false,
Out of Scope,173458,Tue Mar 26 11:44:54 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=query-stripping&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173459,Tue Mar 26 11:44:54 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fingerprinting-protection-overrides&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173460,Tue Mar 26 11:44:54 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=partitioning-exempt-urls&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Processed,173461,Tue Mar 26 11:44:54 GMT 2024,GET,http://localhost:8880/api/courses/11,201,Created,14,301,465,Low,false,JSON
Processed,173463,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/,200,OK,3,238,644,Medium,false,Script
Out of Scope,173464,Tue Mar 26 11:44:55 GMT 2024,GET,https://fonts.googleapis.com/css2?family=Playfair+Display:wght@500;600;700;800&display=swap,403,Forbidden,0,130,40,,false,
Processed,173465,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/static/css/main.1d05e13a.css,200,OK,4,241,76680,Low,false,Comment
Processed,173466,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/static/js/main.96e5847e.js,200,OK,12,256,686419,Low,false,
Out of Scope,173467,Tue Mar 26 11:44:55 GMT 2024,GET,https://fonts.googleapis.com/css2?family=Playfair+Display:wght@500;600;700;800&display=swap,403,Forbidden,0,130,40,,false,
Processed,173468,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/header/header.jpg,200,OK,2,243,74950,Low,false,Comment
Processed,173469,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-design-2x-v2.jpeg,200,OK,3,242,28919,Low,false,
Processed,173470,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-development-2x-v2.jpeg,200,OK,5,242,28189,Low,false,Comment
Processed,173471,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-marketing-2x-v2.jpeg,200,OK,6,242,28000,Low,false,
Processed,173472,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-music-2x-v2.jpeg,200,OK,10,242,37082,Low,false,
Processed,173473,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-business-2x-v2.jpeg,200,OK,14,242,27795,Low,false,
Processed,173474,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-it-and-software-2x-v2.jpeg,200,OK,15,242,28186,Low,false,Comment
Processed,173475,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-personal-development-2x-v2.jpeg,200,OK,15,242,29209,Low,false,
Processed,173476,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-photography-2x-v2.jpeg,200,OK,14,242,28795,Low,false,
Processed,173477,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/instructor-2x-v3.jpeg,200,OK,7,243,98109,Low,false,
Processed,173478,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/nasdaq-dark.svg,200,OK,4,244,5296,Low,false,
Processed,173479,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/box-dark.svg,200,OK,2,243,1603,Low,false,
Processed,173480,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/eventbrite-dark.svg,200,OK,2,244,8833,Low,false,
Processed,173481,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/netapp-dark.svg,200,OK,1,243,2441,Low,false,
Processed,173482,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/volkswagen-dark.svg,200,OK,1,243,1917,Low,false,
Processed,173483,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/logo-ub.svg,200,OK,4,243,3087,Low,false,
Processed,173484,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/transform-2x-v3.jpeg,200,OK,6,243,66936,Low,false,
Processed,173485,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/footer/logo-udemy-inverted.svg,200,OK,4,243,2043,Low,false,Comment
Processed,173486,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/images/advertisement/ub-2x-v3.jpeg,200,OK,7,244,127179,Low,false,
Processed,173487,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:8880/api/courses?order_by=rating&sort=desc,304,Not Modified,20,239,0,Low,false,
Processed,173488,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:8880/api/courses?order_by=id&sort=desc,304,Not Modified,23,239,0,Low,false,
Out of Scope,173489,Tue Mar 26 11:44:55 GMT 2024,GET,https://fakeimg.pl/1430x810,403,Forbidden,0,130,40,,false,
Processed,173490,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:8880/api/courses?order_by=id&sort=desc,201,Created,16,303,7236,Low,false,JSON
Processed,173491,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:8880/api/courses?order_by=rating&sort=desc,201,Created,17,303,7236,Low,false,JSON
Processed,173492,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/logo192.png,200,OK,0,240,5347,Low,false,
Processed,173493,Tue Mar 26 11:44:55 GMT 2024,GET,http://localhost:9990/favicon.ico,200,OK,0,242,3870,Low,false,
Out of Scope,173494,Tue Mar 26 11:44:55 GMT 2024,GET,https://fakeimg.pl/1430x810,403,Forbidden,0,130,40,,false,
Out of Scope,173495,Tue Mar 26 11:44:56 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fingerprinting-protection-overrides&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173496,Tue Mar 26 11:44:56 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=query-stripping&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Processed,173497,Tue Mar 26 11:44:56 GMT 2024,GET,http://localhost:8880/api/courses/13,304,Not Modified,14,238,0,Low,false,
Out of Scope,173498,Tue Mar 26 11:44:56 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=partitioning-exempt-urls&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Processed,173500,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:8880/api/courses/9,201,Created,32,301,464,Low,false,JSON
Processed,173501,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/,200,OK,2,238,644,Medium,false,Script
Processed,173502,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/static/css/main.1d05e13a.css,200,OK,11,241,76680,Low,false,Comment
Processed,173503,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/static/js/main.96e5847e.js,200,OK,15,256,686419,Low,false,
Out of Scope,173504,Tue Mar 26 11:44:57 GMT 2024,GET,https://fonts.googleapis.com/css2?family=Playfair+Display:wght@500;600;700;800&display=swap,403,Forbidden,0,130,40,,false,
Processed,173505,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/header/header.jpg,200,OK,3,243,74950,Low,false,Comment
Processed,173506,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-design-2x-v2.jpeg,200,OK,2,242,28919,Low,false,
Processed,173507,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-development-2x-v2.jpeg,200,OK,3,242,28189,Low,false,Comment
Processed,173508,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-marketing-2x-v2.jpeg,200,OK,7,242,28000,Low,false,
Processed,173509,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-business-2x-v2.jpeg,200,OK,10,242,27795,Low,false,
Processed,173510,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-personal-development-2x-v2.jpeg,200,OK,13,242,29209,Low,false,
Processed,173511,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-it-and-software-2x-v2.jpeg,200,OK,16,242,28186,Low,false,Comment
Processed,173512,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-photography-2x-v2.jpeg,200,OK,20,242,28795,Low,false,
Processed,173513,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-music-2x-v2.jpeg,200,OK,20,242,37082,Low,false,
Processed,173514,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/box-dark.svg,200,OK,5,243,1603,Low,false,
Processed,173515,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/nasdaq-dark.svg,200,OK,5,244,5296,Low,false,
Processed,173516,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/netapp-dark.svg,200,OK,5,243,2441,Low,false,
Processed,173517,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/instructor-2x-v3.jpeg,200,OK,11,243,98109,Low,false,Comment
Processed,173518,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/volkswagen-dark.svg,200,OK,5,243,1917,Low,false,
Processed,173519,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/eventbrite-dark.svg,200,OK,2,244,8833,Low,false,
Processed,173520,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/footer/logo-udemy-inverted.svg,200,OK,1,243,2043,Low,false,Comment
Processed,173521,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/logo-ub.svg,200,OK,0,243,3087,Low,false,
Processed,173522,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/transform-2x-v3.jpeg,200,OK,1,243,66936,Low,false,
Processed,173523,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:9990/images/advertisement/ub-2x-v3.jpeg,200,OK,2,244,127179,Low,false,
Processed,173524,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:8880/api/courses?order_by=rating&sort=desc,201,Created,30,303,7236,Low,false,JSON
Processed,173525,Tue Mar 26 11:44:57 GMT 2024,GET,http://localhost:8880/api/courses?order_by=id&sort=desc,201,Created,32,303,7236,Low,false,JSON
Processed,173526,Tue Mar 26 11:44:58 GMT 2024,GET,http://localhost:9990/favicon.ico,200,OK,1,242,3870,Low,false,
Processed,173527,Tue Mar 26 11:44:58 GMT 2024,GET,http://localhost:9990/logo192.png,200,OK,1,240,5347,Low,false,
Out of Scope,173528,Tue Mar 26 11:44:58 GMT 2024,GET,https://fakeimg.pl/1430x810,403,Forbidden,0,130,40,,false,
Out of Scope,173529,Tue Mar 26 11:44:58 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fingerprinting-protection-overrides&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173530,Tue Mar 26 11:44:58 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=query-stripping&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173531,Tue Mar 26 11:44:59 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=partitioning-exempt-urls&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Processed,173533,Tue Mar 26 11:44:59 GMT 2024,GET,http://localhost:8880/api/courses/8,201,Created,62,301,480,Low,false,JSON
Processed,173534,Tue Mar 26 11:44:59 GMT 2024,GET,http://localhost:9990/,200,OK,15,238,644,Medium,false,Script
Processed,173535,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/static/js/main.96e5847e.js,200,OK,20,256,686419,Low,false,
Processed,173536,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/static/css/main.1d05e13a.css,200,OK,21,241,76680,Low,false,
Out of Scope,173537,Tue Mar 26 11:45:00 GMT 2024,GET,https://fonts.googleapis.com/css2?family=Playfair+Display:wght@500;600;700;800&display=swap,403,Forbidden,0,130,40,,false,
Processed,173538,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/header/header.jpg,200,OK,8,243,74950,Low,false,
Processed,173539,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-design-2x-v2.jpeg,200,OK,3,242,28919,Low,false,
Processed,173540,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-development-2x-v2.jpeg,200,OK,5,242,28189,Low,false,Comment
Processed,173541,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-marketing-2x-v2.jpeg,200,OK,3,242,28000,Low,false,
Processed,173542,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-personal-development-2x-v2.jpeg,200,OK,3,242,29209,Low,false,
Processed,173543,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-it-and-software-2x-v2.jpeg,200,OK,5,242,28186,Low,false,Comment
Processed,173544,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-business-2x-v2.jpeg,200,OK,7,242,27795,Low,false,
Processed,173545,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-photography-2x-v2.jpeg,200,OK,13,242,28795,Low,false,
Processed,173546,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/top-categories/lohp-category-music-2x-v2.jpeg,200,OK,3,242,37082,Low,false,
Processed,173547,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/instructor-2x-v3.jpeg,200,OK,3,243,98109,Low,false,
Processed,173548,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/nasdaq-dark.svg,200,OK,1,244,5296,Low,false,
Processed,173549,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/box-dark.svg,200,OK,3,243,1603,Low,false,
Processed,173550,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/volkswagen-dark.svg,200,OK,3,243,1917,Low,false,
Processed,173551,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/netapp-dark.svg,200,OK,3,243,2441,Low,false,
Processed,173552,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/eventbrite-dark.svg,200,OK,2,244,8833,Low,false,
Processed,173553,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/logo-ub.svg,200,OK,3,243,3087,Low,false,
Processed,173554,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/transform-2x-v3.jpeg,200,OK,5,243,66936,Low,false,
Processed,173555,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/advertisement/ub-2x-v3.jpeg,200,OK,5,244,127179,Low,false,
Processed,173556,Tue Mar 26 11:45:00 GMT 2024,GET,http://localhost:9990/images/footer/logo-udemy-inverted.svg,200,OK,5,243,2043,Low,false,Comment
Processed,173557,Tue Mar 26 11:45:01 GMT 2024,GET,http://localhost:8880/api/courses?order_by=id&sort=desc,201,Created,46,303,7236,Low,false,JSON
Processed,173558,Tue Mar 26 11:45:01 GMT 2024,GET,http://localhost:8880/api/courses?order_by=rating&sort=desc,201,Created,45,303,7236,Low,false,JSON
Processed,173559,Tue Mar 26 11:45:01 GMT 2024,GET,http://localhost:9990/logo192.png,200,OK,2,240,5347,Low,false,
Processed,173560,Tue Mar 26 11:45:01 GMT 2024,GET,http://localhost:9990/favicon.ico,200,OK,2,242,3870,Low,false,
Out of Scope,173561,Tue Mar 26 11:45:01 GMT 2024,GET,https://fakeimg.pl/1430x810,403,Forbidden,0,130,40,,false,
Out of Scope,173562,Tue Mar 26 11:45:01 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=query-stripping&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173563,Tue Mar 26 11:45:01 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fingerprinting-protection-overrides&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
Out of Scope,173564,Tue Mar 26 11:45:01 GMT 2024,GET,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=partitioning-exempt-urls&bucket=main&_expected=0,403,Forbidden,0,130,40,,false,
